id,repo,pr_title,score,verdict,findings_count,pr_url,ground_truth_label,label_evidence,labeler,labeled_at,detectors
gt_0401,100,,,,,https://github.com/Merck/gsDesign2/pull/640,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0402,100,,,,,https://github.com/Chetan-code-lrca/knowledge-publishing-system/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0403,100,,,,,https://github.com/binarywang/WxJava/pull/4064,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0404,100,,,,,https://github.com/kiefertaylorland/meguru/pull/5,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0405,100,,,,,https://github.com/github/gh-aw/pull/43286,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0406,100,,,,,https://github.com/CS2Snitch/TeamTouchGrass/pull/2,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0407,100,,,,,https://github.com/Chetan-code-lrca/knowledge-publishing-system/pull/2,CONFIRMED_LEGIT,gates,labeling-pipeline,2026-07-04,
gt_0408,100,,,,,https://github.com/CarsonHHS2023/pdf-ocr-service/pull/12,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0409,100,,,,,https://github.com/hakaanaltun/hakaanaltun.github.io/pull/339,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0410,100,,,,,https://github.com/dustEffect/airbnb/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0411,100,,,,,https://github.com/groupthinking/copilot-hypothesis-lab/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0412,100,,,,,https://github.com/sonathixgroup-ai/Sona1/pull/13,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0413,100,,,,,https://github.com/scikit-hep/hypothesis-awkward/pull/129,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0414,100,,,,,https://github.com/camsys/oneclick-core/pull/299,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0415,100,,,,,https://github.com/Chetan-code-lrca/knowledge-publishing-system/pull/1,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0416,100,,,,,https://github.com/pacroy/microk8s-azure-vm/pull/50,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0417,100,,,,,https://github.com/jaetill/ai-teacher/pull/65,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0418,100,,,,,https://github.com/trosystems1/investment-dashboard/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0419,100,,,,,https://github.com/bibekyess/vidernu/pull/2,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0420,100,,,,,https://github.com/maadjiba24-afk/Olympus-/pull/101,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0421,100,,,,,https://github.com/ai4curation/ai-gene-review/pull/1657,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0422,100,,,,,https://github.com/isc/bemol-osr/pull/33,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0423,100,,,,,https://github.com/enpit/vorfreude/pull/1,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0424,100,,,,,https://github.com/AlphaGPU/leetgpu-challenges/pull/283,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0425,100,,,,,https://github.com/isc/bemol-osr/pull/29,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0426,100,,,,,https://github.com/wow-look-at-my/ccze-go/pull/11,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0427,100,,,,,https://github.com/owid/owid-grapher/pull/6703,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0428,100,,,,,https://github.com/electron/packager/pull/1923,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0429,100,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3397,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0430,100,,,,,https://github.com/ai4curation/ai-gene-review/pull/1656,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0431,100,,,,,https://github.com/isc/bemol-osr/pull/26,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0432,100,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3391,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0433,100,,,,,https://github.com/remi-sobo/wildwanderers/pull/5,CONFIRMED_LEGIT,Kyezen,labeling-pipeline,2026-07-04,
gt_0434,100,,,,,https://github.com/jposluns/grc_library/pull/626,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0435,100,,,,,https://github.com/s243a/UnifyWeaver/pull/3455,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0436,100,,,,,https://github.com/adamstavely/verbose-sniffle/pull/38,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0437,100,,,,,https://github.com/elcommun/Claude-App/pull/277,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0438,100,,,,,https://github.com/yoctoMNS/JavaTextEditor/pull/61,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0439,100,,,,,https://github.com/Martijn-nowhere/nowhere-maps/pull/22,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0440,100,,,,,https://github.com/davidhamiltonsg-sketch/atlas-core/pull/8,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0441,100,,,,,https://github.com/samuelrkestenbaum-dot/mixingpartner/pull/27,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0442,100,,,,,https://github.com/cportka/one-still-point/pull/127,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0443,100,,,,,https://github.com/s243a/UnifyWeaver/pull/3454,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0444,100,,,,,https://github.com/ave-veritas-et-enodatio/AVE-Core/pull/498,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0445,100,,,,,https://github.com/hatemezzat2/RTA-Accounts/pull/425,CONFIRMED_LEGIT,confirm-gated in code (أ‑٥),labeling-pipeline,2026-07-04,
gt_0446,100,,,,,https://github.com/ufc-contest-sim/live-odds/pull/63,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0447,100,,,,,https://github.com/PrefectHQ/prefect/pull/22408,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0448,100,,,,,https://github.com/redpanda-data/docs-site/pull/165,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0449,81,,,,,https://github.com/thienchi2109/qltbyt-nam-phong/pull/652,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0450,82,,,,,https://github.com/kennguy3n/AEC-Studio/pull/33,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0451,82,,,,,https://github.com/kennguy3n/AEC-Studio/pull/33,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0452,82,,,,,https://github.com/openwong2kim/wmux/pull/47,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0453,82,,,,,https://github.com/dyahnke-pro/chess-academy-pro/pull/771,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0454,83,,,,,https://github.com/openvm-org/openvm/pull/75,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0455,83,,,,,https://github.com/openvm-org/openvm/pull/75,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0456,85,,,,,https://github.com/electron/packager/pull/1922,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0457,88,,,,,https://github.com/RainQzxc/wecargo2026/pull/26,CONFIRMED_LEGIT,P3: CSV report export + mobile card layout for super-admin parcels,labeling-pipeline,2026-07-04,
gt_0458,89,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3367,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0459,90,,,,,https://github.com/tenseleyFlow/shit/pull/19,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0460,90,,,,,https://github.com/tenseleyFlow/shit/pull/19,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0461,90,,,,,https://github.com/Madabinghy/productivitwo/pull/235,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0462,91,,,,,https://github.com/TibetOS/Fake-WhatsApp-Chat-Generator/pull/11,CONFIRMED_LEGIT,feat: export format,labeling-pipeline,2026-07-04,
gt_0463,91,,,,,https://github.com/Leo927/UCLife/pull/158,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0464,91,,,,,https://github.com/montinho-personal/sistema-nutrition/pull/17,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0465,92,,,,,https://github.com/jeongmmo/jeongmmo.github.io/pull/156,CONFIRMED_LEGIT,sentinel: neutral 라이브 패리티 센티널 + 모듈 데이터 로드 UI 자동 숨김,labeling-pipeline,2026-07-04,
gt_0466,92,,,,,https://github.com/Yaschin/ICP/pull/179,CONFIRMED_LEGIT,then DB/scale/a11y,labeling-pipeline,2026-07-04,
gt_0467,93,,,,,https://github.com/Carme99/PresenceJam-Desktop/pull/64,CONFIRMED_LEGIT,autostart ENOENT,labeling-pipeline,2026-07-04,
gt_0468,93,,,,,https://github.com/Carme99/PresenceJam-Desktop/pull/64,CONFIRMED_LEGIT,autostart ENOENT,labeling-pipeline,2026-07-04,
gt_0469,94,,,,,https://github.com/ganbaroff/volaura/pull/104,CONFIRMED_LEGIT,ganbaroff/volaura,labeling-pipeline,2026-07-04,
gt_0470,94,,,,,https://github.com/ganbaroff/volaura/pull/104,CONFIRMED_LEGIT,ganbaroff/volaura,labeling-pipeline,2026-07-04,
gt_0471,94,,,,,https://github.com/voku/AmysEcho/pull/466,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0472,96,,,,,https://github.com/cri-o/cri-o/pull/9907,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0473,96,,,,,https://github.com/ccrawford4/home/pull/47,CONFIRMED_LEGIT,ccrawford4/home,labeling-pipeline,2026-07-04,
gt_0474,96,,,,,https://github.com/jdx/mise/pull/10695,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0475,96,,,,,https://github.com/jdx/mise/pull/10694,CONFIRMED_LEGIT,jdx/mise,labeling-pipeline,2026-07-04,
gt_0476,96,,,,,https://github.com/sonaiso/Taaqol-GPT/pull/167,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0477,96,,,,,https://github.com/Alex-bbt/LAGAMBERGE/pull/3,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0478,96,,,,,https://github.com/susumutomita/TenkaCloud/pull/2347,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0479,96,,,,,https://github.com/alexandrehebert/world-cup/pull/9,CONFIRMED_LEGIT,fix: restore canonical team IDs in applyCanonicalVenueData to fix COL/GHA bracket mismatch,labeling-pipeline,2026-07-04,
gt_0480,97,,,,,https://github.com/snyk/snyk-ls/pull/1141,CONFIRMED_LEGIT,feat: add server-driven HTML tree view for scan results [IDE-1750],labeling-pipeline,2026-07-04,
gt_0481,97,,,,,https://github.com/snyk/snyk-ls/pull/1141,CONFIRMED_LEGIT,feat: add server-driven HTML tree view for scan results [IDE-1750],labeling-pipeline,2026-07-04,
gt_0482,97,,,,,https://github.com/valerielinc-ops/frontaliere-si-o-no/pull/3404,CONFIRMED_LEGIT,fix(amina-bank): prioritize offices[] over singular office in CH gate,labeling-pipeline,2026-07-04,
gt_0483,97,,,,,https://github.com/dababiyoda/DALEOBANKS/pull/41,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0484,98,,,,,https://github.com/fipl-hse/2020-2-level-labs/pull/112,CONFIRMED_LEGIT,Bykova Ekaterina - 19FPL2,labeling-pipeline,2026-07-04,
gt_0485,98,,,,,https://github.com/autoelement/draw-tracker/pull/37,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0486,98,,,,,https://github.com/jdx/mise/pull/10729,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0487,98,,,,,https://github.com/Vicente571/sakura-store/pull/4,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0488,98,,,,,https://github.com/dame-is/dame.is/pull/70,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0489,98,,,,,https://github.com/isc/bemol-osr/pull/31,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0490,99,,,,,https://github.com/oakestra/oakestra/pull/556,CONFIRMED_LEGIT,oakestra/oakestra,labeling-pipeline,2026-07-04,
gt_0491,99,,,,,https://github.com/eawanders/personal-site/pull/23,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0492,99,,,,,https://github.com/eawanders/personal-site/pull/23,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0493,99,,,,,https://github.com/GuitarAlchemist/ga/pull/151,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0494,99,,,,,https://github.com/NVIDIA-NeMo/Emerging-Optimizers/pull/241,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0495,99,,,,,https://github.com/mate-academy/react_todo-app-loading-todos/pull/2066,CONFIRMED_LEGIT,Implemented 1 part and Add Todo to the Server,labeling-pipeline,2026-07-04,
gt_0496,99,,,,,https://github.com/championswimmer/api.midpoint.place/pull/23,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0497,99,,,,,https://github.com/yantrikos/yantrikdb/pull/14,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0498,99,,,,,https://github.com/boydsoftprez/NereusSDR/pull/286,CONFIRMED_LEGIT,Labeled via labeling pipeline on 2026-07-04,labeling-pipeline,2026-07-04,
gt_0499,99,,,,,https://github.com/playinthesky/kspeaks-agora/pull/349,CONFIRMED_LEGIT,feat: 상담소 — 인사말·시작 메뉴 카드·PDF 전용·과정 안내형 문구,labeling-pipeline,2026-07-04,
